title,inbound_links,pageviews_3mo
P. B. Fernando,2,91
Michel Ferrari,6,150
Clodoveo Ferri,4,187
Elizabeth Ferris (wheelchair rugby),6,56
Ferric maltol,30,609
Ferrous salt/folic acid,4,0
John Ferriar,23,183
Ferroportin,345,1012
Luigi Ferrucci,1,446
Maria Cristina Ferro,0,74
Fertility fraud,382,3532
Fertility testing,77,853
Fertility tourism,34,2507
Fertility in art,7,952
Thomas Green Fessenden,0,158
Fesoterodine,436,948
Omar Ferwana,0,277
Fetal distress,61,2359
Fetal hydantoin syndrome,20,1494
Fetal echocardiography,10,207
Fertiloscope,3,167
Fetal fibronectin,114,534
Fetal trimethadione syndrome,8,1624
Fetal rhabdomyoma,1,110
Fetal viability,128,17186
Fetal resorption,132,2107
Fetal programming,8,359
Feulgen stain,12,666
Fetus in fetu,57,13474
Fetal-maternal haemorrhage,8,1162
FEV1/FVC ratio,83,0
Fever dream,99,25381
Fexinidazole,43,1726
Fezolinetant,45,3775
Stubbins Ffirth,4,1292
FG syndrome,72,
Veronika Fialka-Moser,0,
Luis Arístides Fiallo Cabral,7,
Fibrillary astrocytoma,68,
Fibrillation,225,
Fibrate,234,
Fibrin glue,0,
Fiberscope,41,
Fibrin monomer,0,96
Fibrinolysis syndrome,20,127
Fibrinopeptide,25,180
Fibrolamellar Registry,1,49
Fibrolamellar hepatocellular carcinoma,67,892
Fibroma of tendon sheath,102,1288
Fibroma,322,4138
Fibro-adipose vascular anomaly,4,334
Fibrocartilaginous mesenchymoma of bone,1,434
Fibromatosis,72,2842
Fibrosarcoma,0,1812
Fibrous dysplasia of bone,93,2861
Fibular hemimelia,27,17315
Fibrous papule of the nose,4,4894
Fibrous cap,7,318
Fick principle,105,1673
FibroTest,6,930
Fidanacogene elaparvovec,61,227
Adolf Gaston Eugen Fick,13,929
Thora Fiedler,5,59
Elizabeth H. Field,1,61
Field cancerization,18,870
Fidaxomicin,260,5047
Field dressing (bandage),12,1301
Adele Fielding,1,149
Steve Field (doctor),4,144
Una Lucy Fielding,4,80
Fifth disease,112,10787
Kathy A. Fields,4,774
Fields v. Smith,3,62
Fighting Chance (organization),1,66
Fight for Sight (UK),54,179
FightMND,25,3583
FIGO classification of uterine bleeding,8,843
Jonine Figueroa,1,109
Figure rating scale,4,572
Filial therapy,2,121
Azza Filali,6,123
Vladimir Filatov,25,1117
Filgrastim,302,6630
Fimea,45,346
Filippi syndrome,7,1903
Final maturation induction,17,294
Finger agnosia,7,730
Finger cot,16,4577
Fine-needle aspiration,142,2369
Finchley Memorial Hospital,8,500
"FIND, the global alliance for diagnostics",2,538
Fine–Lubinsky syndrome,4,934
Sydney M. Finegold,7,170
Dorothy Fink,28,4088
Finger joint replacement,87,194
Paul Finger,3,295
Max Fink,7,391
David White Finlay,6,53
"Ilora Finlay, Baroness Finlay of Llandaff",53,1204
Fink effect,93,964
Fingolimod,267,2919
Finkelstein's test,61,2758
Jonathan Finlay,0,183
Patricia W. Finn,2,193
James Finlayson (surgeon),4,48
Dorothy Kell Finnis,7,45
Finnish Institute for Molecular Medicine,4,
M. G. Finn,3,
FinnGen,3,
Marcos Christino Fioravanti,3,
Finnish Institute for Health and Welfare,64,
Fire services in France,238,
First Aid Care Team,3,
"First Expired, First Out",2,
First Affiliated Hospital of Xinjiang Medical University,13,318
First Derm,0,99
Fire Services Bureau,62,421
First responder,363,11051
FinnProstate Group,13,141
First Moscow State Medical University,67,2652
First Responder Coalition of Sierra Leone,10,61
First plague pandemic,205,14889
First Pavlov State Medical University of St. Petersburg,43,1204
"First Faculty of Medicine, Charles University",63,775
First rib resection,21,403
First pass effect,76,5458
First-dose phenomenon,9,688
First-degree atrioventricular block,189,8147
Eugen Fischer,414,5470
Robert O. Fisch,6,112
Fish oil,0,10695
Fish oil (medical use),0,559
Anna Fischer-Dückelmann,86,176
Halee Fischer-Wright,0,139
Fissured tongue,180,6873
George Jackson Fisher,1,59
Morris Fishbein,128,1785
David Fisman,9,349
Joshua Fisher (physician),4,63
John William Fisher,5,78
Garth Fisher,7,17291
Mary Stuart Fisher,3,52
Fitz-Hugh–Curtis syndrome,17,3245
Fitz Hugh Ludlow Memorial Library,11,293
Fitusiran,121,795
Fitness to practise,15,220
Fistulotomy,10,949
Fit India Movement,44,1765
Fitness (magazine),39,439
Fistula,371,33575
Michael Fitzgerald (psychiatrist),0,1337
Lisa K. Fitzpatrick,0,
Fitzpatrick scale,64,
Janice Fitzgerald,65,
John M. Fitzpatrick,10,
Courtney Fitzhugh,4,
Michael Fitzpatrick (physician),75,
Garret A. FitzGerald,58,
Five-year survival rate,81,
FIU Herbert Wertheim College of Medicine,57,
Fitzsimmons–Guilbert syndrome,5,
Fixated Threat Assessment Centre,39,
Fixation (visual),68,
Flaccid paralysis,136,
Fixed drug reaction,116,
Shelly Flagel,4,
Flame of Hope (diabetes),5,
Flammer syndrome,6,
Flash blindness,39,
Alice Weaver Flaherty,12,
Josef Flammer,7,
Flagging (tape),7,
Flashblood,8,
FLASH radiotherapy,4,
Flat closure after mastectomy,3,
Flatline,40,
Flat feet,328,
Evan Flatow,5,
Flavin-containing monooxygenase 3,124,
Flavocoxid,0,
Flavin mononucleotide,0,
Fleischer ring,0,
Flattening the curve,500,
Lee A. Fleisher,0,
Paul M. Fleiss,10,
Annesa Flentje,3,
Robert W. Fleming,9,
Lawrence Flick,0,170
John Gibson Fleming,2,
Flight for Life,16,660
Paul Flechsig,28,
Mary Fletcher (philanthropist),0,259
William Fletcher (physician),0,67
Fletcher's Laxative,6,1686
Fleischner Society,4,
Flibanserin,496,
Andrew Almon Fletcher,10,109
Flicker vertigo,6,3144
Flight-time equivalent dose,5,3640
Flight surgeon,184,13429
Flight paramedic,6,545
Flinders Medical Centre,52,1217
Flocculonodular lobe,150,1156
Neal Flomenbaum,5,108
Carsten Flohr,1,266
Floor plate (biology),16,303
Florbetaben (18F),68,682
Pierre Flor-Henry,3,125
Florid cutaneous papillomatosis,76,504
Florida shuffle,2,1302
Florbetapir (18F),77,685
Florida Medicaid waiver,5,188
Soledad Florendo,2,102
Florida State University College of Medicine,154,774
Holger Bertrand Flöttmann,4,48
Flubendazole,79,1255
Virginia Davis Floyd,3,130
John Floyer (physician),31,264
Fluciclovine (18F),64,450
Flufenoxine,2,76
Fludarabine,317,1817
Fluid deprivation test,32,755
Fluid replacement,129,2890
Fluorescein angiography,20,888
Fluorescence image-guided surgery,0,340
Fluid restriction diet,112,413
Fluorescein (medical use),0,623
Fluocinolone acetonide,0,2344
Flumedroxone acetate,388,105
Fluorescent lamps and health,9,2114
Fluorine deficiency,82,594
Fluoroestradiol (18F),68,581
Flupentixol,341,5903
Fluralaner,0,4572
Flupirtine,433,2273
Fluorodopa (18F),67,600
Flurpiridaz (18F),0,617
Flushing (physiology),0,9498
Flurbiprofen,0,4241
Fluticasone/salmeterol,147,0
Flying Doctors Nigeria,129,155
Flutter valve,12,1275
Flutemetamol (18F),66,427
Flying ointment,162,32002
Flynn–Aird syndrome,5,2184
Fluticasone furoate,338,4177
Focal choroidal excavation,0,138
Focal hyperhidrosis,0,1469
Focal dermal hypoplasia,0,687
Focal cortical dysplasia,18,1292
Foam cell,174,2543
JoAnne Flynn,1,137
FMRFamide in Biomphalaria glabrata,1,19
Focal lung pneumatosis,31,1231
Focus of infection,100,281
Focal neurologic signs,34,2580
François-Emmanuel Fodéré,2,146
Ervin Fodor,1,104
Focal plane tomography,9,308
Focal nodular hyperplasia,68,1291
Ignac Fogelman,2,62
Focal proliferative nephritis,8,272
Foix–Alajouanine syndrome,31,2357
Morenike Oluwatoyin Folayan,4,180
FOLFIRI,10,1519
Elizabeth A. Follansbee,3,117
Foley catheter,85,14109
FOLFIRINOX,12,3762
Foldscope,8,1804
FOLFOX,19,4048
Follicle-stimulating hormone,481,8652
Follicular cyst of ovary,0,787
Follicle-stimulating hormone insensitivity,0,467
Follicular dendritic cell sarcoma,0,1352
Follicular thyroid cancer,67,1647
Follicular hyperplasia,5,1940
Follicular phase,169,8496
Follicular dendritic cells,44,1352
Follicular unit transplantation,10,1171
Folliculitis decalvans,74,1644
Folliculitis,426,35698
Folliculosebaceous cystic hamartoma,0,694
Éric Fombonne,0,233
Follistatin,0,4480
Catherine Fonck,20,106
Fomite,195,14067
Fondation pour la recherche médicale,20,121
Fondaparinux,136,3428
Yuman Fong,3,809
Francis Fontan,7,598
Elizabeth Fontham,3,92
Luigi Fontana (medical researcher),2,929
Food Additives Amendment of 1958,21,
Food addiction,155,
Food and diet in ancient medicine,71,
Food craving,45,
Food contaminant,302,
"Food, Nutrition, Physical Activity and the Prevention of Cancer: a Global Perspective",4,
Food energy,78,
Food safety incidents in Taiwan,230,
Food-entrainable oscillator,3,191
Food fortification,267,4724
Foot and Ankle Specialist,0,111
Foot and ankle surgery,0,529
For Delayed Birth,72,288
For-profit hospital,121,1786
Foot drop,169,22458
Footballer's ankle,2,537
Anne Pappenheimer Forbes,7,117
Elizabeth Margaret Forbes,1,40
Arthur Wynne Foot,4,54
Forced Hospitalization at Honmyōji,2,66
Forced circumcision,425,7653
Forced pregnancy,0,5418
Debra Ford,6,188
Forceps,376,14763
Joan Ford,0,170
Forebrain,118,4725
Justina Ford,0,621
Forehead lift,8,585
Robert Michael Forde,3,51
John Fordtran,7,85
Foreign body in alimentary tract,9,724
Foreign Medical Graduate Examination,10,6068
Forensic metrology,12,270
Forensic Medicine Division,4,154
Forensic psychiatry,437,8226
Foreskin restoration,47,24129
Laura Forese,0,409
Petrus Forestus,10,213
John Forfar,77,185
Forever Labs,2,140
Forequarter amputation,4,1648
Form constant,42,9364
Formestane,500,698
Formoterol,0,3935
Franco Fornari,0,427
Nita Forouhi,0,333
Formulary (pharmacy),0,1658
Forrest classification,5,1100
Formication,147,14932
Forme fruste,7,707
E. F. B. Forster,3,62
Forward head posture,10,3621
Sarah Fortune,4,241
Albert Ernest Forsythe,9,140
Fortis Healthcare,255,11192
John Forssman,5,57
Sten Forshufvud,9,153
Vicky Forster,5,176
Forward surgical teams,99,1430
Arthur Foster (cricketer),3,46
Foscarbidopa/foslevodopa,6,0
C. Stephen Foster,5,288
Foscarnet,210,1443
Fosravuconazole,0,427
Fosphenytoin,290,1288
Fostemsavir,0,909
Sharon M. Donovan,0,70
Foundation 41,5,146
Robert Foucrault,3,181
Foundation doctor,73,
Dimitrios I. Fotiadis,0,
Gwendolyn A. Foster,4,
Anthony Fothergill (physician),8,
Dan Foster (physician),13,
Four Core Genotypes mouse model,1,
Foundation of Medical Professionals Alliance in Taiwan,3,
"Foundling Hospital, Dublin",121,
FOUR score,9,1823
Germain Celestin Edouard Fournie,0,31
"Foundling Hospital, Cork",3,106
Foundation for Advancement in Cancer Therapy,1,133
George Ryerson Fowler,3,320
Fountain syndrome,4,219
Achille-Louis Foville,7,89
Arthur Foxwell,2,59
James Kingston Fowler,6,39
Fourth heart sound,103,1555
Fournier gangrene,189,36931
François Fournier de Pescay,0,181
Fourteen Holy Helpers,311,17473
Fowler's position,0,10343
Fox Trial Finder,0,192
Fox–Fordyce disease,148,811
Simeon Fox,91,84
Godfrey Fowler,3,57
Thomas Fox (dermatologist),6,40
Betty Fox,18,8940
Richard Fowler (physician),4,97
Fractal physiology,2,163
FOXC2,500,363
Fracture sonography,7,143
Fracture blister,44,1574
Constance Fozzard,2,57
Fractyl Health,0,703
Fragile X-associated tremor/ataxia syndrome,0,0
Judith Fradkin,0,97
Fractional dose vaccination,0,126
Frailty syndrome,77,5670
Fragment crystallizable region,73,2538
Fragmentation (reproduction),118,2566
Genoveffa Franchini,3,220
Claude Franceschi,2,165
John Frederick France,2,60
Adolphe Franceschetti,6,70
Frank–Ter Haar syndrome,10,1155
Erich Frank,4,
Frank–Starling law,112,
Frank R. Lautenberg Chemical Safety for the 21st Century Act,488,
Johann Peter Frank,0,
Don Francis,12,
Joseph Frank (physician),0,
Karen M. Frank,0,
Richard G. Frank,4,
Mortimer Frank,2,
Alfred White Franklin,7,
Virginia Kneeland Frantz,12,
Frankfurt Adaptive Concentration Test,1,
Frankel appliance,129,
Gary E. Fraser,137,
Charles Fraser (surgeon),3,
FRAX,7,
Fraxel,5,
Joseph F. Fraumeni Jr.,16,
Graham Fraser (otolaryngologist),7,
Frasier syndrome,12,
Freak,55,
Freckle,254,
Free androgen index,5,
Frederick T. Fraunfelder,3,
Free-living Amoebozoa infection,22,
Frederick National Laboratory for Cancer Research,29,
Free flap,61,
Free-market healthcare,12,
Free water clearance,5,
Free Burma Rangers,22,
Aaron Frederick Rasmussen Jr.,85,
Free-radical theory of aging,90,
Laura Beane Freeman,2,
Alexandra F. Freeman,1,
Free-running sleep,17,
Walter Jackson Freeman II,48,
Yoni Freedhoff,6,
Fremitus,204,1213
Freewheelers EVS,12,
Emil Frei,29,551
Freeze spray,20,2003
Fregoli delusion,44,15486
Walter Jackson Freeman III,21,
French Armed Forces Health Service,23,
Fremanezumab,133,3135
Wilhelm Siegmund Frei,6,125
John Freind (physician),36,239
Frenulum breve,8,17959
Michael Frenneaux,9,142
Frenkel exercises,12,788
Frequent urination,61,3692
Frenectomy,21,6066
Harriet Schneider French,5,43
Frequency following response,3,709
Freud Museum,368,2121
Fresenius Medical Care,53,5738
French catheter scale,40,12172
Fresenius (company),94,10086
Kurt Freund,37,2030
FRESH Framework,1,182
Fresh water skin disease,2,260
Freshers' flu,4,878
Jonas Charles Hermann Freund,3,57
Freund's adjuvant,27,1160
Frick Hospital,2,202
Charles Frick,3,64
Norbert Frey,1,105
Thomas Frewen (physician),3,29
Frey's syndrome,187,4284
Gilles Freyer,2,130
Frey's procedure,140,1083
Julius Friedenwald,3,63
Carl Simon Fried,3,117
Carol Friedman,8,164
Lainie Friedman Ross,7,301
Rosmarie Frick,1,86
Theodore Friedmann,115,176
Frictional alopecia,207,4544
Friction burn,31,5614
National Immunisation Advisory Committee,11,88
Independent Medical Alliance,4,3280
Morten Frisch,5,115
Francisca Praguer Fróes,3,56
Friends' Ambulance Unit,104,1193
Almah Jane Frisby,5,74
Benjamin Frisby,3,44
Frozen section procedure,29,2414
Friends of Schneider,3,62
Frontiers in Endocrinology,19,432
Fructosamine,31,1632
Frontal eye fields,184,2056
Frontotemporal lobar degeneration,237,3577
Frozen bovine semen,18,1630
Frontal sinus trephination,0,234
Constance Frost,7,77
Sigrid Fry-Revere,6,97
FSA Eligibility List,1,209
"John Fryer (physician, died 1672)",3,28
Fruit salt,5,2128
Fructose bisphosphatase deficiency,57,287
William Kelsey Fry,5,216
"John Fryer (physician, died 1563)",90,71
Freddie Fu,10,1399
Fruquintinib,490,1161
Victor Fuchs,0,404
Wolfram Conrad Fuchs,0,101
H. Hugh Fudenberg,0,1277
FUB-APINACA,460,217
Fuchs heterochromic iridocyclitis,12,1417
Benjamin Fuenn,2,112
Ghada El-Hajj Fuleihan,1,158
Fuchs spot,22,464
Fujita Health University,14,543
FUJIFILM VisualSonics,1,208
Charlotte Führer,3,104
Shizuo Fujieda,7,94
Elena Fuentes-Afflick,9,130
Gordian Fulde,16,1106
Per Fugelli,13,190
Fulminant,39,3921
Fumigatory box,1,74
John Fuller (surgeon),2,28
Fullerton Health Group,3,927
Fumarase deficiency,108,6720
Henry William Fuller,3,255
Full-body CT scan,185,964
Functional drug sensitivity testing,1,138
William Fullerton (surgeon),5,256
Functional Assessment of Cancer Therapy - General,3,219
Functional incontinence,2,233
Functional molecular infection epidemiology,1,54
Functional electrical stimulation,50,1682
Functional murmur,101,533
Functional symptom,19,503
Functional endoscopic sinus surgery,19,2129
Functional neuroimaging,149,1106
Jason Fung,70,9294
Functional somatic syndrome,11,1987
Funisitis,5,333
Kristi Funk,460,1276
Fundación Aladina,3,
Functional visual loss,2,
Functional spinal unit,6,
Rupa Bai Furdoonji,3,
Paul Fürbringer,8,
Arthur Furst,3,
Andrea Furlan,16,
Percy Furnivall,6,
Carl Magnus Fürst,3,64
Further research is needed,17,1233
Fusiform body area,1,133
Fusobacterium,64,3953
Fusobacteriota,497,1918
Edward G. Conture,1,95
Svyatoslav Fyodorov,72,2003
Gabriel Boughton,0,452
Futibatinib,219,504
G cell,49,977
G protein-coupled receptor kinase 3,0,119
Sherine Gabriel,0,238
Adalbert Gabriel,2,59
G-arm medical imaging,168,156
